,Global Equities — MSCI World Net TR (NDDUWI Index),Global Bonds — Bloomberg Global Agg TR (LEGATRUU Index),UK Gilts All Stocks — FTSE Actuaries UK Conventional Gilts All Stocks (FTFIBGT Index),UK Gilts Over 15 Years — FTSE Actuaries UK Conventional Gilts Over 15 Years (FTRFBGH Index),Securitised Credit — Bloomberg US Securitized TR (I05582GB Index),FTSE EPRA NAREIT Developed Total Return Index USD (RUGL),Infrastructure Equities — MSCI World Infrastructure Net Total Return USD Index (M1W0OINF),Commodities — Bloomberg Commodity TR (BCOMTR Index),UK CPI YoY — Bloomberg PX_LAST (UKRPCJYR Index),Cash (GBP) — SONIA / short rate proxy (SONIO/N Index),FTSE Actuaries Govt Securities UK Index Linked TR Over 5 Yr,Blackrock ICS Sterling Liquidity Fund,MSCI Emerging Markets Index,"Cash (GBP) - SONIA-based, spliced with Blackrock ICS proxy pre-2014",FTSE Actuaries UK Conventional Gilts up to 5 Years Index,Bloomberg US Treasury 20+ year Index,Global Agg Bonds,Eq Gbl DM Quality Gross,Eq Gbl DM Novum Mgd Vol,Eq EM Net,US HY Corp Bond,US ABS,EM Corp Bond,US Prop REITS,Commod,Hedge Fund Credit Suisse,HF Trend,Eq Gbl DM Value Gross,Eq Gbl DM Min vol Gross
2006-04-30,-0.01598,0.018929,-0.0128709999999999,-0.024522,-0.0455809999999999,-0.049542,-0.014869,0.019774,0.02,-0.0679389,-0.018363,0.003454,0.022914,0.003454,-0.000379,-0.0279349999999999,-0.0277,0.0205203596513048,-0.0183228094475333,0.0712142726700135,0.0064278464834794,-0.0426,-0.001041992289257,-0.0310289599999999,0.0618902059757516,0.0206,0.0270021208572666,0.047605239155760204,0.019790732747683615
2006-05-31,-0.060823,0.012898,0.00682,0.011238,-0.030458,-0.060593,-0.029537,-0.018305,0.022,0.0430708999999999,0.0103889999999999,0.0036049999999999,-0.129368,0.0036049999999999,-0.011848,0.001001,-0.0161,-0.0277775495504377,-0.0565572835073181,-0.1047890754109768,-0.0006162695152014,-0.0268,-0.003024929592156,-0.02783242,0.0030838348375725,-0.0134,-0.0265168231467666,-0.03215231756106496,-0.022114967462039004
2006-06-30,0.013672,-0.007945,-0.005215,-0.013413,0.013634,0.050718,0.020929,-0.001785,0.025,0.0213603999999999,-0.002839,0.003891,0.011956,0.003891,0.002302,0.009503,0.0037,0.0068494790705666,0.0194649660073622,-0.0024445601734898,-0.003793328973185,0.0141999999999999,-0.005021971123666,0.04991337,-0.0006436828126188,-0.0017,0.00603287986405,-0.0022048296744134888,0.005009991929469937
2006-07-31,-0.005231,0.009962,0.01265,0.022949,0.004773,0.024083,0.0157479999999999,0.0203339999999999,0.024,0.0183286,0.021983,0.003531,0.002918,0.003531,0.00335,0.0210069999999999,0.0005,0.0115479741034407,0.0029344855501012,0.0141150161487004,0.0106542617046818,-0.0022,0.0188748685594111,0.03013291,0.0173974220568179,0.002,-0.0046348520795266,0.018964106512287415,0.02262310960156233
2006-08-31,0.007619,0.011555,0.009959,0.018423,-0.004133,0.01919,0.008602,-0.0532669999999999,0.025,0.0134002,0.012349,0.003854,0.007579,0.003854,-0.007917,0.031832,-0.0070999999999999,0.0206610713055888,0.0041710861086612,0.0254744525547443,0.0161841128433557,-0.0112,0.0185252076990556,0.0342112,-0.019637710081129,0.0075,-0.0113005504560333,0.032492669197217605,0.028647243479668516
2006-09-30,0.0283579999999999,-7.5e-05,0.004421,0.0070009999999999,0.02577,0.039118,0.042386,-0.044949,0.024,0.0055233,-0.001406,0.003938,0.024857,0.003938,0.003557,0.019313,0.0182,0.0027437574437123,0.0282991889770889,0.00832799487508,0.0131502045587377,0.0239,0.0078528726314723,0.01979734,-0.0390283798984959,0.0007,0.0163301426425333,0.01405289476643734,0.009910564850974302
2006-10-31,0.016927,0.009673,0.0082399999999999,0.018896,-0.013709,0.036581,0.028468,0.0274549999999999,0.024,-0.0019603,0.018859,0.00383,0.027839,0.00383,0.002012,0.008458,-0.0111,0.0430989752237644,0.0155784210491283,0.0474969719937283,0.0146019613498702,-0.016,0.0111597044186397,0.0631885599999999,0.0455964899476486,0.0168,0.0184441496124333,0.03841762196560139,0.03017505565397305
2006-11-30,-0.006491,0.024354,0.000975,-0.004356,-0.019287,0.018681,0.005565,0.022797,0.027,0.0389557,-3e-05,0.003932,0.041802,0.003932,-0.010039,0.023912,-0.0068,0.026128296802943,-0.0067623554350684,0.0743213046840085,0.0159731352830387,-0.0246,0.0124285359184688,0.0445629399999999,0.0555500478652513,0.0196,0.0119536607791199,0.03363136962316249,0.02860903613707433
2006-12-31,0.025962,-0.0132559999999999,-0.0116189999999999,-0.022023,0.001811,0.0330149999999999,0.038724,-0.040663,0.03,0.0242221,-0.018961,0.004312,0.053549,0.004312,-0.000193,-0.027524,-0.0081999999999999,0.0083660510269778,0.0241946199478486,0.0450292513503163,0.0110001573949389,0.0064,0.0013258040756198,-0.01220343,-0.032086249514448,0.0179,0.039971220806,0.03276994676593614,0.025426441169024594
2007-01-31,0.009021,-0.009828,-0.013464,-0.025487,6.2e-05,0.045209,0.010356,-0.0006529999999999,0.027,0.0235916,-0.023739,0.00411,-0.014286,0.00411,-0.005603,-0.010843,-0.01,0.0020043642810017,0.0030274710275726,-0.0105582075689268,0.0107420861442655,0.002,-4.90388387602847e-05,0.07832957,-0.0101292582875592,0.0129,0.0292049362159,0.013752832294355644,0.014437460914477507
2007-02-28,-0.004849,0.020578,0.016795,0.025617,0.011591,0.007538,0.007187,0.034044,0.0279999999999999,-0.0011083,0.022277,0.003915,-0.005746,0.003915,-0.0039829999999999,0.035364,0.0192999999999999,-0.0152006976877846,-0.0008830934240953,-0.0059357129401097,0.0139309613047871,0.0067,0.0158893629542444,-0.02915376,0.0405965390313726,0.0072,-0.0318807065970999,0.006830388417529365,-0.0013648781699323598
2007-03-31,0.014633,0.0023639999999999,-0.010481,-0.022926,0.001725,0.002632,0.022527,0.006107,0.031,-0.0010343,-0.013811,0.004541,0.0358449999999999,0.004541,0.001073,-0.017467,0.0015,0.0267612459908244,0.0134444620471898,0.0396749429865417,0.0023293104903368,0.0033,0.0029930002413709,-0.02500278,0.0103695436599081,0.0121,0.021869804997,0.026178097207687934,0.014196480218856555
2007-04-30,0.027156,0.011303,-0.002859,-0.0089959999999999,-0.014575,-0.008787,0.020113,-0.004877,0.0279999999999999,-0.003539,-0.004699,0.004183,0.029316,0.004183,0.002533,0.0081879999999999,-0.0084,0.052731732331626,0.024421840274198,0.047444714256585,0.0132361113449976,-0.0155,0.0089522067670981,0.0010908279999999,0.0091745363681254,0.0197,0.0529637949990333,0.05746473870858382,0.03674898121717529
2007-05-31,0.039383,-0.015593,-0.009031,-0.015357,0.00468,0.019309,0.051603,0.012373,0.025,0.0482856,-0.016072,0.004539,0.061703,0.004539,-0.0116619999999999,-0.021528,-0.0048,0.0319299028123385,0.0338733118260066,0.0485401384501487,0.0071132975452474,0.0116,-0.0039593569622667,0.0010470013,0.0201600250298446,0.0232,0.0240064184496333,0.0344227006368778,0.013544884489668618
2007-06-30,-0.021457,-0.004435,-0.0117029999999999,-0.0246079999999999,-0.018076,-0.085987,-0.032852,-0.0276259999999999,0.024,0.1635761,-0.00178,0.004635,0.032194,0.004635,0.0017699999999999,-0.010399,-0.0184,0.0072864758867239,-0.0149332939771248,0.0468781645925693,-0.0168490189283297,-0.0104,-0.0070402298850574,-0.090407,0.0113632622025182,0.0077,0.0236990905268,-0.0006038773600105518,-0.029633885633798207
2007-07-31,-0.036074,0.020308,0.025276,0.040699,-0.006452,-0.063125,-0.044534,0.006213,0.019,-0.1052224,0.0246729999999999,0.004582,0.038195,0.004582,0.0069689999999999,0.031556,0.0074,-0.0126833708045335,-0.0286976574191376,0.0527621110218428,-0.0314052638646435,-0.0056,-0.0076207012974485,-0.08794362,0.0280890936813182,0.0002,-0.0523309706264333,-0.03175286861238413,-0.026907854087229177
2007-08-31,0.008904,0.012313,0.015112,0.017271,0.019101,0.039099,0.03235,-0.026992,0.018,0.060027,0.017088,0.0051639999999999,-0.011266,0.0051639999999999,-0.00195,0.018499,0.0197999999999999,0.0099995768222094,0.017242835774015,-0.0212508007973517,0.0111428818993155,0.0106,0.0041798298906441,0.0549703499999999,-0.0260990079210138,-0.0152,-0.0208775288086666,-0.003551156222911911,0.014910239563439065
2007-09-30,0.035286,0.022444,-3.1e-05,-0.012252,-0.001749,0.047339,0.044629,0.067395,0.018,-0.0319062,0.0032069999999999,0.004559,0.097644,0.004559,0.008692,0.003057,0.0123,0.0593558907460252,0.0246092567103519,0.1104412067666134,0.0244395694796737,-0.0034,0.0111804849716856,0.04243216,0.0835072100210913,0.0271,0.0427044359972,0.043872896662210836,0.04074103868912049
2007-10-31,0.011585,0.0162989999999999,0.008616,0.01249,-0.010577,0.006822,0.0364429999999999,0.0142009999999999,0.021,-0.020392,0.0065159999999999,0.005037,0.091058,0.005037,0.0038729999999999,0.015445,-0.0033,0.0318964485150123,0.0134703902380439,0.1115207762868053,0.0060561448121256,-0.013,0.0107696726019528,0.008151885,0.0151309396500959,0.0318,0.0508913608585333,0.02847182510007462,0.024739710502194923
2007-11-30,-0.031183,0.01911,0.017277,0.015424,0.026314,-0.067819,-0.000789,-0.021572,0.021,0.0123968999999999,0.029043,0.005199,-0.061261,0.005199,0.001254,0.053585,0.0296,-0.0307820601138465,-0.0105710361592912,-0.0709070165430689,-0.0204702673939072,0.019,-0.0041199033953684,-0.08623405,-0.0214694428381232,-0.0113999999999999,-0.0224193721484333,-0.05230554278361721,-0.021174640582570237
2007-12-31,0.024687,-0.0029809999999999,0.017033,0.027426,0.036918,-0.015806,0.037357,0.086167,0.021,-0.0170071,0.020138,0.004692,0.043959,0.004692,0.007995,-0.005448,0.0299,-0.0031850537611423,0.0276812327400715,0.0035270120000272,0.0029369323486971,0.0368,0.0017118402282452,-0.0442255899999999,0.0333907561676971,0.0053,0.0294329776094999,-0.01854289525414199,-0.017413010448222854
2008-01-31,-0.079252,0.0277789999999999,0.003899,-6e-05,0.015395,-0.0455009999999999,-0.076277,0.03904,0.022,-0.0457273999999999,0.012219,0.005139,-0.128035,0.005139,0.0036309999999999,0.0203549999999999,0.0291,-0.0839595127809229,-0.0592506654908886,-0.124794924087922,-0.0135922001421848,0.0137,0.0053640938004366,-0.003048861,0.047149748884727,-0.0139,-0.0320709331503333,-0.0826966826036919,-0.05036416127384369
2008-02-29,-0.004035,0.016727,0.002899,-0.002989,-0.00521,-0.0164589999999999,-0.030129,0.124819,0.025,-0.0395243,-0.001594,0.004717,0.074965,0.004717,-0.004951,-0.00169,0.0161,0.0110565398157165,0.0032113076536455,0.0738113238812308,-0.0118747318747317,0.0016,0.0024552622881155,-0.03846813,0.1278205199360275,0.0177,0.0938049198700999,0.001995454874591518,-0.011112506173149517
2008-03-31,-0.010233,0.0204,0.007475,0.002368,0.00865,0.003265,-0.0141,-0.0640329999999999,0.025,0.0243695,0.019391,0.004366,-0.053273,0.004366,0.007656,0.0165979999999999,0.0213,-0.0159403645827304,0.0063103664031025,-0.0529180008487326,-0.0051925047322994,-0.0007,-0.0081484621543967,0.0388086699999999,-0.0911956872524074,-0.0192999999999999,-0.0280126474461333,-0.008002056798204538,-0.007481994739636844
2008-04-30,0.054309,-0.019088,-0.015305,-0.0158,0.006067,0.064306,0.042566,0.037359,0.03,-0.0698583,-0.014267,0.004503,0.083056,0.004503,-0.008452,-0.0232549999999999,-0.0157,0.0550991573070058,0.0346725702150412,0.0811529854451118,0.041669576146917,-0.0025,0.0118719726469749,0.0610124099999999,0.0290060802623243,0.008,-0.0222718211267,0.04993226460373723,0.028272826407074403
2008-05-31,0.0180719999999999,-0.0110579999999999,-0.014415,-0.014205,-0.00145,-0.021812,0.032548,0.0301969999999999,0.033,0.0035264,-0.001334,0.004788,0.0220889999999999,0.004788,-0.021262,-0.024441,-0.0089,0.0247254830249943,0.0151554602596133,0.0185534480119622,0.0042734326557287,0.0064,0.004927726675427,0.0075724,0.0008532313240025,0.022,0.0009120092618466,0.01747950827874889,0.011705251051924437
2008-06-30,-0.085767,0.000852,-0.006783,-0.01052,-0.010105,-0.123542,-0.062911,0.083866,0.038,0.0439452,0.024836,0.004349,-0.105745,0.004349,9.8e-05,0.024264,-0.0060999999999999,-0.0528126064309598,-0.0698913715088848,-0.099754013464526,-0.0267830324066348,0.0,-0.0086396114509876,-0.11253587,0.0744965388026234,0.0022,0.0791721789682333,-0.08955883490765837,-0.06407124431619438
2008-07-31,-0.019905,0.001377,0.024118,0.029519,0.002875,0.012861,-0.033478,-0.11445,0.044,-0.0621785,-0.00793,0.0046,-0.032607,0.0046,0.00998,-0.006218,0.0060999999999999,-0.0308723737402165,-0.011454030064108,-0.0377199560344738,-0.016031961043192,0.0055,-0.0027322404371585,0.02811192,-0.0731296311323666,-0.0239,-0.0352605534464,-0.03012577493028501,0.0016472752222593812
2008-08-31,0.07509,-0.016528,0.021029,0.0248059999999999,0.0966949999999999,0.067819,0.068,0.010981,0.047,0.0152847,0.045222,0.004581,0.00373,0.004581,-0.000388,0.031839,0.0681,-0.0037066759284174,0.0661307626252456,-0.0798755297458287,0.0032237828041683,0.0834,0.0046291922531884,0.02006769,-0.0609484600924932,-0.0139999999999999,-0.0357959029684,-0.014073107088384607,0.0005013565776232909
2008-09-30,-0.100524,-0.0235279999999999,0.000953,-0.013913,0.024536,-0.073613,-0.092451,-0.096791,0.052,0.0110427,-0.0517689999999999,0.004425,-0.157662,0.004425,0.012793,0.013711,-0.0008,-0.1097484074690119,-0.0621176408519932,-0.1750024653545181,-0.0829758037901026,0.0118,-0.0734436712431823,-0.003323909,-0.1212666284492011,-0.0648,-0.015420148093,-0.14888719845149245,-0.061237403901396426
2008-10-31,-0.1067549999999999,-0.036862,0.0031669999999999,-0.007203,0.079082,-0.204962,-0.0429929999999999,-0.132361,0.045,-0.156072,-0.079919,0.00479,-0.199212,0.00479,0.017895,-0.020222,0.0625,-0.1508331506834669,-0.0212918676696285,-0.2736771421841435,-0.1629730651210366,0.0576999999999999,-0.1936973510605907,-0.3022584,-0.2096408212393238,-0.0682,0.0884137386847666,-0.20866724245341783,-0.15825672983222738
2008-11-30,-0.017904,0.028915,0.04463,0.062496,0.072369,-0.10228,0.0663889999999999,-0.023001,0.0409999999999999,-0.3840925,-0.023999,0.003509,-0.0288609999999999,0.003509,0.007803,0.145234,0.0834,-0.0444849099127456,0.0302784470971708,-0.0752773529013146,-0.0843403484951346,0.0567,0.0363773679904335,-0.2151377,-0.0706746522237785,-0.0412999999999999,0.0782493459431333,-0.05455334338279039,-0.0341586899887254
2008-12-31,0.089087,0.062131,0.0519639999999999,0.079451,0.096549,0.157156,0.107014,0.007916,0.031,-0.4190098,0.103787,0.002875,0.140205,0.002875,0.019496,0.134365,0.1336,0.0220434544133849,0.1203977965956773,0.0779925043445488,0.0747596569705657,0.0810999999999999,0.0483391024473189,0.15874477,-0.0201216956017908,0.0006,0.0594406630933333,0.06251744612400345,0.019566092057134554
2009-01-31,-0.080477,-0.032701,-0.0453439999999999,-0.094254,-0.003118,-0.1217699999999999,-0.076214,-0.046359,0.03,-0.1274312,-0.021964,0.002225,-0.058341,0.002225,0.002562,-0.130927,-0.0354,-0.0586218900180821,-0.0847401638231336,-0.0645806627044244,0.0530721118469461,0.0327,0.040259514568731,-0.1649391,-0.015730407508308,0.0121,0.0011311835395566,-0.09873585686996555,-0.07152522192976873
2009-02-28,-0.095164,-0.02234,0.013795,0.011969,0.0135,-0.158253,-0.076039,-0.036673,0.032,-0.3271955,-0.045786,0.00158,-0.0491739999999999,0.00158,-0.004289,-0.015338,-0.0111,-0.0821105684209084,-0.077421192774055,-0.0564097506281017,-0.0346536815442396,0.0195,-0.0129190332999221,-0.1946351999999999,-0.0516861335216741,-0.0084,0.0239774472588666,-0.12390504187149531,-0.09815497202657897
2009-03-31,0.079019,0.023014,0.024915,0.041592,0.01202,0.074189,0.017352,0.03951,0.0289999999999999,-0.4429917,0.0399049999999999,0.001292,0.148202,0.001292,-0.0006419999999999,0.041433,0.0173,0.0756335748017398,0.0684823331841402,0.1437090500998477,0.0330249496708816,0.0096,0.039207943134379,0.04409184,0.0435516724530044,0.0070999999999999,-0.0237289923559333,0.08741244938700476,0.03801928418507239
2009-04-30,0.076422,0.008995,-0.012793,-0.0228209999999999,-0.024237,0.16785,0.000576,-0.025057,0.023,-0.1943505,-0.006332,0.000993,0.1285089999999999,0.000993,0.0012839999999999,-0.068322,-0.024,0.0727862587478065,0.0567294182471214,0.1664069264069263,0.1146510762223829,-0.0171,0.0524944356983876,0.2797494,0.0195658747154891,0.0163999999999999,-0.0462249917802333,0.17040966879552344,0.07272196261682229
2009-05-31,-0.002562,0.03569,-0.009821,-0.020651,-0.075297,0.030087,-0.0268129999999999,0.033508,0.022,0.0619753,0.013482,0.0008309999999999,0.0717619999999999,0.0008309999999999,-0.009618,-0.035489,-0.0483,0.0880323520712211,0.0156007765924082,0.1708687978358405,0.0711325017188881,-0.0541,0.0644728698163812,0.02139569,0.1335047061004967,0.0371,-0.0752245472226,0.12837526474836713,0.06976445351432403
2009-06-30,-0.023256,0.004137,0.009464,0.02806,-0.019212,-0.018824,-0.005282,-0.037498,0.018,-0.1371774,0.023579,0.000809,-0.031775,0.000809,-0.005179,0.008257,-0.0168,0.0044818601279341,-0.0122654609125934,-0.013471582884574,0.0318013424788174,-0.0116999999999999,0.0256323287140225,-0.02469142,-0.0271561373616649,0.0042,0.0134983364284333,-0.005312997602671898,0.013345205080427025
2009-07-31,0.069625,0.022145,-0.0075829999999999,-0.016589,0.0070279999999999,0.084793,0.039853,0.017972,0.018,0.1258421,-0.015101,0.000841,0.0975019999999999,0.000841,0.001673,0.004481,0.0154,0.0660716530483973,0.0462690611897975,0.1124467166001443,0.0618378954852469,-0.0009,0.0391174942126895,0.10179122,0.0281338323884138,0.025,-0.0353533708628999,0.09448472299259181,0.06895146652442219
2009-08-31,0.067599,0.017566,0.036726,0.072956,0.025755,0.10374,0.05517,0.019327,0.016,0.0416467,0.036267,0.000629,0.021859,0.000629,0.001207,0.023229,0.0351,0.0227134317632908,0.070803770230299,-0.0035782710692773,0.020338472354743,0.0352,0.0309161172993863,0.12223742,-0.0059279670893584,0.0156,0.0190901261897333,0.07813475016141314,0.028400537820717275
2009-09-30,0.0571929999999999,0.021371,0.001832,0.003558,0.028445,0.073829,0.053912,0.032667,0.011,-0.0342371,0.004235,0.000565,0.109158,0.000565,0.001205,0.024606,0.0408,0.0357449024991047,0.0573506051652552,0.0907700136559221,0.0597499753912786,0.0289,0.0346637265711136,0.06367111,0.0115089308994848,0.0308999999999999,0.0073342302687866,0.044966393555056605,0.03787340666568739
2009-10-31,-0.043063,0.004698,-0.002732,-0.0074529999999999,-0.0214259999999999,-0.036418,-0.056253,0.0062229999999999,0.015,0.0680466,0.026276,0.000511,-0.024411,0.000511,0.0006479999999999,-0.024211,-0.0252,0.0109471748719183,-0.033369195474593,0.0012371888942366,0.017864883274506,-0.0243,0.0109117258428881,-0.0480171899999999,0.0420921205712789,0.0011,-0.0246406475502999,-0.03520505600440538,-0.026874696435667866
2009-11-30,0.043592,0.025464,0.008872,0.011462,0.016574,0.0214,0.048719,0.037889,0.019,0.0022277,0.014356,0.000425,0.045759,0.000425,-0.002221,0.010075,0.03,0.0521157869509738,0.0466471689573635,0.042953198265947,0.0101292775665398,0.0098999999999999,0.0075894927688999,0.0684363299999999,0.0371194510807108,0.021,0.0418221195303666,0.031105491868967716,0.042831271919757
2009-12-31,0.033654,-0.037627,-0.026326,-0.046959,0.003475,0.052106,0.036563,0.035514,0.0289999999999999,-0.0144477,-0.028493,0.000496,0.057224,0.000496,-0.0040799999999999,-0.0622039999999999,-0.022,0.0198678839890908,0.0447958932309449,0.039493291484639,0.0313478679836185,0.0113,0.0049378583085744,0.06426869,0.0146787294356538,0.0089,-0.0167322091127666,0.02539754569241026,0.001320035294787747
2010-01-31,-0.033188,0.004131,0.007082,0.009834,0.02373,-0.049246,-0.048678,-0.064904,0.035,0.0552548,-0.004554,0.000407,-0.048154,0.000407,0.002328,0.0259019999999999,0.0118999999999999,-0.0370855522328236,-0.0512560390726412,-0.0557719614168901,0.0151537271161201,0.0184,0.019696023318759,-0.04678089,-0.0745381611547279,0.0016,-0.0479415844218333,-0.04032352982717147,-0.024126142245511017
2010-02-28,0.065747,0.000744,-0.0037719999999999,-0.02246,0.055883,0.082814,0.041283,0.0899499999999999,0.03,0.0061978999999999,-0.009288,0.0003769999999999,0.054492,0.0003769999999999,-0.0030659999999999,0.001057,0.0533,0.0159933198174986,0.0522063166939157,0.003517525690037,0.0015531523239762,0.0561,0.0091065011434172,0.05057423,0.0336808866532768,0.0070999999999999,0.0191815412750333,0.006487050427945951,0.014720933506641387
2010-03-31,0.065076,-0.007558,0.008048,0.014745,0.005894,0.073495,0.039236,-0.009498,0.034,-0.0002123999999999,0.029878,0.000378,0.084099,0.000378,0.000746,-0.024706,-0.004,0.0483637095092299,0.0402052228382592,0.0807343400126314,0.030957440698409,0.0046,0.0222977621302253,0.0941871499999999,-0.0038045480299711,0.0223,0.0498746524273666,0.06938990370321019,0.034473479407289176
2010-04-30,-0.005815,0.000161,0.0065439999999999,0.008447,-0.001416,0.019184,-0.0227309999999999,0.013372,0.037,0.0131719,0.0003239999999999,0.000399,0.006281,0.000399,0.002514,0.0333619999999999,-0.0088,-0.0055795557543583,-0.0087752297153824,0.0121154004510402,0.0223955431754874,-0.0043,0.0120734700340432,0.06580515,0.0278646041947975,0.0123,0.0199544367160666,-0.013248212554808458,-0.002223889879710339
2010-05-31,-0.048991,-0.015631,0.022717,0.033397,0.062771,-0.036439,-0.03137,-0.018423,0.034,0.01342,8.099999999999999e-05,0.000362,-0.039701,0.000362,0.002043,0.052071,0.037,-0.0904650859977035,-0.0284118610757259,-0.0879577139497774,-0.0352141455972101,0.0558,-0.0217858958814095,-0.0531609999999999,-0.081302992118068,-0.0291,-0.0530921747606999,-0.10262024197745279,-0.06152179268038027
2010-06-30,-0.062232,0.015317,0.015032,0.020735,-0.0172669999999999,-0.047731,-0.024516,-0.028463,0.032,0.0355887,0.012151,0.00043,-0.035716,0.00043,0.005562,0.055106,-0.0139999999999999,-0.0194607778064099,-0.0480322198529319,-0.0073494287934159,0.0130466091523939,-0.0223,0.0207117153138745,-0.0453315799999999,0.0142269068122394,-0.0083,0.0101874595060333,-0.0437673291789058,0.006017005100997341
2010-07-31,0.030653,0.03398,-0.002354,-0.01284,-0.035518,0.0449629999999999,0.041447,0.017944,0.031,-0.0177821999999999,-0.0217419999999999,0.000369,0.0332229999999999,0.000369,-0.001567,-0.006264,-0.0121999999999999,0.0620483055110543,0.0288123683626349,0.0832743886176787,0.0346495323846294,-0.0392,0.0278909432779692,0.08993679,0.0868291521469137,0.015,-0.0103322446635666,0.09738517879219044,0.046192630872829765
2010-08-31,-0.014993,0.0139169999999999,0.044027,0.0841339999999999,0.022205,0.017647,0.028216,-0.002833,0.031,0.018511,0.05484,0.000491,0.003503,0.000491,-0.00277,0.080806,0.0332,-0.0278856380153493,-0.0169888666275595,-0.0194202557254564,0.0015626473401317,0.0248,0.0182164634146342,-0.01404112,-0.0168651367081574,0.0023,0.0562619182494666,-0.04509334562899148,0.0037408212210268132
2010-09-30,0.066207,0.023467,-0.005334,-0.011762,-0.02635,0.0596159999999999,0.028002,0.046075,0.031,0.0439385,0.004266,0.00043,0.0838059999999999,0.00043,-0.000185,-0.022449,-0.0018,0.0946765949131449,0.0660211574495035,0.1111277887698709,0.0296843266217432,-0.0219,0.0118272325772885,0.04455051,0.0787284137867817,0.0335,0.0101502518926333,0.10486473898965598,0.058402284810537664
2010-10-31,0.01856,0.012557,-0.013652,-0.034768,-0.004713,0.023071,0.021189,0.030885,0.032,-0.0197053999999999,-0.016758,0.000491,0.01056,0.000491,0.000185,-0.0464759999999999,-0.002,0.0437643571519168,0.0227279362024097,0.0290363384052365,0.0242567532263964,-0.0125,0.009506547310794,0.04555769,0.052844170407514,0.0187999999999999,0.0194819752368,0.042932948166791274,0.0269883638486883
2010-11-30,0.005725,-0.038067,-0.005979,-0.009604,0.024626,-0.014816,-0.031255,0.024278,0.033,0.0226386,-0.003508,0.000456,0.000845,0.000456,-0.004907,-0.0127429999999999,-0.0125,-0.0167807398422741,-0.0088772639991493,-0.0263982604835225,-0.0111588639638835,0.0237999999999999,-0.0135575830859991,-0.01624,-0.0052293123384333,-0.0019,-0.0084347138231733,-0.047399196094893514,-0.021860117295077308
2010-12-31,0.072906,0.013059,-0.001267,0.009723,-0.0102449999999999,0.0624329999999999,0.0506179999999999,0.106251,0.037,0.0618321,0.028034,0.000511,0.072375,0.000511,-0.0053029999999999,-0.036766,0.0077,0.0555385807290325,0.0733523166144662,0.0713594030011743,0.0176171683561607,-0.0069999999999999,0.0029345120909327,0.04674015,0.1070306810512597,0.0289,0.0437133494792666,0.08493963969444684,0.046603009358798575
2011-01-31,-0.005599,0.0018,-0.018729,-0.03683,-0.0207419999999999,-0.014617,-0.003656,-0.017815,0.04,-0.0819554,-0.029135,0.000445,-0.054257,0.000445,-0.005519,-0.030768,-0.0208,0.0101206125491259,-0.004852611339466,-0.0271295035639508,0.0210128764067727,-0.0206,0.0044814814814813,0.03640763,0.0341839380432961,0.0067,-0.0082669357355266,0.050129471660731006,-0.00283240204467905
2011-02-28,0.021191,0.005887,0.007056,0.015738,-0.012399,0.015293,0.0133309999999999,-0.0003509999999999,0.044,0.0054816,0.016611,0.000429,-0.023018,0.000429,-0.012603,0.014649,-0.0093999999999999,0.0282351804746112,0.0188142880246071,-0.0093259227724215,0.0133809984856383,-0.0141,0.0052357951402972,0.0448613899999999,0.0302346566983946,0.0136,0.0400731070136333,0.03637533629524148,0.0291779524909892
2011-03-31,0.001603,0.00471,0.0039369999999999,0.006562,0.01686,-0.0003599999999999,0.004386,0.032463,0.04,0.0506231,0.0072499999999999,0.000489,0.071198,0.000489,0.001048,0.000762,0.0195,-8.559347067960132e-05,0.0003721371785743,0.0587947596594444,0.0042013718765312,0.0149,0.0097201335142866,-0.01380271,0.0065612950543017,0.0012,-0.0179312040800666,-0.018965510408175956,0.0043066436286909315
2011-04-30,0.0031409999999999,0.0309949999999999,0.018665,0.030328,-0.027621,0.010579,-1.1e-05,-0.004414,0.045,0.0326168,0.020412,0.000502,-0.007562,0.000502,0.007517,0.019785,-0.0092,0.0523198338091832,0.0124322890517214,0.0310186161028616,0.0151982728126562,-0.0343,0.0118788142981691,0.04892608,0.0137257846907397,0.0173,0.0497468655552,0.049177413859738284,0.04417332610481428
2011-05-31,-0.005253,-0.000785,0.011838,0.01398,0.023725,0.020996,-0.003155,-0.0355609999999999,0.045,-0.0276381999999999,0.0129489999999999,0.000482,-0.0106489999999999,0.000482,0.001889,0.037139,0.0126,-0.0048648187497891,-0.0084673977122105,-0.0262293085336599,0.0048901224332864,0.018,0.00958535271944,0.008390392,-0.0448425715037906,-0.0096,-0.013871470785,-0.02823456327427487,0.008908086680733396
2011-06-30,0.006661,0.000758,-0.005802,-0.02109,0.025441,-0.002489,0.0181,-0.028753,0.042,0.3599114,0.007039,0.000493,0.007731,0.000493,0.003865,-0.022726,0.026,-0.0127747595075511,0.0139917680308649,-0.0153820039264648,-0.0100435219283562,0.0252,-0.0012801365478984,-0.0268173,-0.0393084523511005,-0.0139,-0.0258520977378666,-0.013956873301123496,-0.009613367168099018
